initial_position,final_configuration,degree,final_rank,rank_CB,final_rank_normlized,rank_CB_normlized,TeckRank_int
37,EfficientIP,0,5.644,19675.0,5.717179902755268,6872.0,73.0
92,NXM LABS INC.,0,5.724,25979.0,5.798217179902756,568.0,74.0
19,adsquare,0,5.742,23355.0,5.81645056726094,3192.0,75.0
66,GK8,0,5.953,16068.0,6.030186385737439,10479.0,76.0
94,Alitheon,0,6.086,16322.0,6.164910858995139,10225.0,77.0
9,Delta Air Lines,0,6.099,20881.0,6.178079416531604,5666.0,78.0
14,Aurora Innovation,0,6.186,8358.0,6.266207455429498,18189.0,79.0
86,Claravine,0,6.276,13769.0,6.3573743922204216,12778.0,80.0
38,STAQ Pharma,0,6.378,26022.0,6.460696920583469,525.0,81.0
45,MeWe,0,6.384,5701.0,6.46677471636953,20846.0,82.0
12,Cricket Media,0,6.429,22959.0,6.5123581847649925,3588.0,83.0
67,Open-Xchange,0,6.814,19217.0,6.9023500810372775,7330.0,84.0
78,Telegram Messenger,0,6.869,1425.0,6.958063209076175,25122.0,85.0
73,x.ai,0,6.945,3364.0,7.035048622366289,23183.0,86.0
98,1Password,0,7.201,1291.0,7.294367909238249,25256.0,87.0
69,True-Tickets,0,7.284,7631.0,7.378444084278768,18916.0,88.0
99,Acronis,0,7.739,595.0,7.839343598055105,25952.0,89.0
81,DroneShield,0,7.748,18948.0,7.848460291734199,7599.0,90.0
40,Overhaul,0,7.851,10989.0,7.952795786061588,15558.0,91.0
96,Secure Code Warrior,0,8.197,4301.0,8.303282009724473,22246.0,92.0
93,Nymi,0,8.268,11743.0,8.37520259319287,14804.0,93.0
97,Praetorian,0,8.393,12218.0,8.501823338735818,14329.0,94.0
63,Front Range Biosciences,0,8.523,13317.0,8.633508914100487,13230.0,95.0
64,Fusion Connect,0,8.678,12159.0,8.790518638573744,14388.0,96.0
36,FirstEnergy Corp.,0,8.707,3515.0,8.819894651539709,23032.0,97.0
87,Saab,0,8.847,5577.0,8.961709886547812,20970.0,98.0
39,Datasembly,0,9.193,11925.0,9.312196110210696,14622.0,99.0
88,Vence,0,9.872,12406.0,10.0,14141.0,100.0
